method,context_mode,id,title,category,question,expected_answer,predicted_answer,expected_evidence,predicted_evidence,retrieval_hit,answer_match,evidence_match,group_match,token_f1,confidence,retrieval_score,model
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Anti-Assignment_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Anti-Assignment,What anti-assignment provisions are stated?,"No  assignment  of this  Agreement  or any  right                   accruing  hereunder  shall be made by the Distributor in whole                   or in part,  without the prior written consent of the Company,                   which  consent  shall  not  be  unreasonably  withheld.",1.1 In this Agreement unless expressly stated otherwise: - 1 -,"No  assignment  of this  Agreement  or any  right                   accruing  hereunder  shall be made by the Distributor in whole                   or in part,  without the prior written consent of the Company,                   which  consent  shall  not  be  unreasonably  withheld.",1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.1333,0.6474,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Revenue/Profit Sharing_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Revenue/Profit Sharing,What revenue/profit sharing provisions are stated?,,1.1 In this Agreement unless expressly stated otherwise: - 1 -,,1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.0000,0.6474,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Price Restrictions_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Price Restrictions,What price restrictions provisions are stated?,"The Company  also  reserves  the right to                            increase  or  decrease  the price  per unit  based on                            Company   wide   changes   in  unit   prices  to  all                            distributors of the Company,  provided however,  that                            any price changes, other than those based on the CPI,                            shall be uniformly applied to all distributors of the                            Products   and  shall   reasonably   applied  to  all                            distributors  of the  Products  and shall  reasonably                            reflect Company's costs of manufacturing the Products                            and/or  market  demand  for  the  Products,  provided                            further  than any increase in price based upon market                            demand   shall   not  be  so  great  as  to   deprive                            Distributor  of  its  normal  and  customary   profit                            margin.",1.1 In this Agreement unless expressly stated otherwise: - 1 -,"The Company  also  reserves  the right to                            increase  or  decrease  the price  per unit  based on                            Company   wide   changes   in  unit   prices  to  all                            distributors of the Company,  provided however,  that                            any price changes, other than those based on the CPI,                            shall be uniformly applied to all distributors of the                            Products   and  shall   reasonably   applied  to  all                            distributors  of the  Products  and shall  reasonably                            reflect Company's costs of manufacturing the Products                            and/or  market  demand  for  the  Products,  provided                            further  than any increase in price based upon market                            demand   shall   not  be  so  great  as  to   deprive                            Distributor  of  its  normal  and  customary   profit                            margin.",1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.0175,0.6474,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Price Restrictions_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Price Restrictions,What price restrictions provisions are stated?,The prices set forth in                            Section   2.4(a)  shall  be  subject  to   adjustment                            annually  on the  first  day  of  each  Product  Year                            beginning in the calendar  year 2000 and on the first                            day of each succeeding Product Year for the remainder                            of the Term and all  renewals  of this  Agreement  in                            proportion   to  the  increase  or  decrease  in  the                            Consumer  Price Index (CPI) as compared to the CPI as                            it  existed  on the  first  day of the  Term  of this                            Agreement.,1.1 In this Agreement unless expressly stated otherwise: - 1 -,The prices set forth in                            Section   2.4(a)  shall  be  subject  to   adjustment                            annually  on the  first  day  of  each  Product  Year                            beginning in the calendar  year 2000 and on the first                            day of each succeeding Product Year for the remainder                            of the Term and all  renewals  of this  Agreement  in                            proportion   to  the  increase  or  decrease  in  the                            Consumer  Price Index (CPI) as compared to the CPI as                            it  existed  on the  first  day of the  Term  of this                            Agreement.,1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.0667,0.6474,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Minimum Commitment_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Minimum Commitment,What minimum commitment provisions are stated?,"In                            order  to  maintain  the  exclusive  rights  to sell,                            lease, distribute and service Products in the Market,                            the Distributor must use all commercially  reasonably                            efforts to purchase for sale to  subdistributors  the                            following minimum quantities of the Products from the                            Company:

         On the  commencement of the Term  Distributor will issue to the Company an  irrevocable  letter of credit (""LC"") in the amount of Five Hundred  Thousand Dollars  ($500,000),  the form of which is  attached  hereto  as  Exhibit  A and incorporated  herein by reference.",1.1 In this Agreement unless expressly stated otherwise: - 1 -,"In                            order  to  maintain  the  exclusive  rights  to sell,                            lease, distribute and service Products in the Market,                            the Distributor must use all commercially  reasonably                            efforts to purchase for sale to  subdistributors  the                            following minimum quantities of the Products from the                            Company:

         On the  commencement of the Term  Distributor will issue to the Company an  irrevocable  letter of credit (""LC"") in the amount of Five Hundred  Thousand Dollars  ($500,000),  the form of which is  attached  hereto  as  Exhibit  A and incorporated  herein by reference.",1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.0215,0.6474,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Minimum Commitment_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Minimum Commitment,What minimum commitment provisions are stated?,Company's representatives will                            make themselves available three days per month in the                            first   Product   Year  to  consult  with  and  train                            Distributor.,1.1 In this Agreement unless expressly stated otherwise: - 1 -,Company's representatives will                            make themselves available three days per month in the                            first   Product   Year  to  consult  with  and  train                            Distributor.,1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.0667,0.6474,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Minimum Commitment_2,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Minimum Commitment,What minimum commitment provisions are stated?,"If the  Distributor  shall fail to purchase the minimum number of units in any year, the  Distributor's  exclusive rights to sell and distribute the Product in the Market,  may at Company's sole option, be reevaluated.",1.1 In this Agreement unless expressly stated otherwise: - 1 -,"If the  Distributor  shall fail to purchase the minimum number of units in any year, the  Distributor's  exclusive rights to sell and distribute the Product in the Market,  may at Company's sole option, be reevaluated.",1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.0455,0.6474,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Minimum Commitment_3,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Minimum Commitment,What minimum commitment provisions are stated?,"A minimum of a $250,000.00  purchase  order  must be  received  by Company by the first of each month for a total (12) month  period.",1.1 In this Agreement unless expressly stated otherwise: - 1 -,"A minimum of a $250,000.00  purchase  order  must be  received  by Company by the first of each month for a total (12) month  period.",1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.0000,0.6474,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Minimum Commitment_4,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Minimum Commitment,What minimum commitment provisions are stated?,"(A)    375 units in the first Product Year (1999)

                  (B)    750 units in the next succeeding Product Year; (2000)

                  (C)    937 units in the next succeeding Product Year; (2001)

                  (D)    1,171 units in the next succeeding Product Year; (2002)

                  (E)    1,463 units in the next succeeding Product Year; (2003)

                  (F)    1,828 units in the next succeeding Product Year; (2004)

                  (G)    2,285 units in the next succeeding Product Year; (2005)

                  (H)    2,856  unit each in the lat  three  years of                          the initial Term of this  Agreement  and any                          renewals thereof.",1.1 In this Agreement unless expressly stated otherwise: - 1 -,"(A)    375 units in the first Product Year (1999)

                  (B)    750 units in the next succeeding Product Year; (2000)

                  (C)    937 units in the next succeeding Product Year; (2001)

                  (D)    1,171 units in the next succeeding Product Year; (2002)

                  (E)    1,463 units in the next succeeding Product Year; (2003)

                  (F)    1,828 units in the next succeeding Product Year; (2004)

                  (G)    2,285 units in the next succeeding Product Year; (2005)

                  (H)    2,856  unit each in the lat  three  years of                          the initial Term of this  Agreement  and any                          renewals thereof.",1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.0777,0.6474,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Volume Restriction_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Volume Restriction,What volume restriction provisions are stated?,,1.1 In this Agreement unless expressly stated otherwise: - 1 -,,1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.0000,0.6474,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Ip Ownership Assignment_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Ip Ownership Assignment,What ip ownership assignment provisions are stated?,,* ] may [ * ] any of its rights or obligations under this agreement without the prior written consent of [ *,,"Upon the assignment of a party's interest and rights in this Agreement the assigning party shall be relieved of all further obligations imposed by this Agreement. 6.2 Nonwaiver of Rights. Failure of either party to enforce any of the provisions of this Agreement or any rights with respect thereto or failure to exercise any election provided for herein shall in no way be a waiver of such provisions, rights or elections or in any way affect the validity of this Agreement. The failure of either party to exercise any of said provisions, rights or elections shall not preclude or prejudice such party from later enforcing or exercising the same or any other provisions, rights or elections which is may have under this Agreement.",0,0,0,0,0.0000,0.2006,8.0408,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Joint Ip Ownership_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Joint Ip Ownership,What joint ip ownership provisions are stated?,,"if any terms, provision, covenant, or condition of this agreement is held by a court of competent jurisdiction to be invalid, void, or unenforceable, the remainder of the provisions shall remain in full force and effect and shall in no way be affected, impaired or invalidated",,"If any terms, provision, covenant, or condition of this Agreement is held by a court of competent jurisdiction to be invalid, void, or unenforceable, the remainder of the provisions shall remain in full force and effect and shall in no way be affected, impaired or invalidated. (b) provides Google with reasonable information, assistance and cooperation in responding to and, where applicable, defending such IP Claim; and 10.2 Google will not have any obligations or liability under this Clause 10 in relation to any IP Claim arising from:",0,0,0,0,0.0000,0.2221,11.7105,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__License Grant_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,License Grant,What license grant provisions are stated?,"Company  hereby   appoints                            Distributor as Company's exclusive distributor within                            the Market and grants to  Distributor  the  exclusive                            right  to sell and  distribute  Products  within  the                            Market,   and   Distributor   hereby   accepts   such                            appointment  and such grant,  in accordance  with the                            terms and conditions of this  Agreement.","google grants to distributor a [ * ] license during the term to: ( a ) bundle the distribution products, in machine - readable binary code format only, solely with distributor app ( s ); ( b ) distribute bundles directly ( or indirectly, subject to clause 2. 2 ( third party distribution ) ) to end users in the territory; ( c ) when indicated by the applicable criteria checker and requested by the end user in accordance with clause 3. 2 ( form of distribution offering ), install the chrome browser or the google toolbar ( as applicable ) on the end user's system using the google installers; and ( d ) reproduce ( or have reproduced by third party distributors as defined in clause 2. 2 ( third party distribution ) ), the distribution products to the extent necessary to exercise the rights granted in ( a ), ( b ) and ( c","Company  hereby   appoints                            Distributor as Company's exclusive distributor within                            the Market and grants to  Distributor  the  exclusive                            right  to sell and  distribute  Products  within  the                            Market,   and   Distributor   hereby   accepts   such                            appointment  and such grant,  in accordance  with the                            terms and conditions of this  Agreement.","9.2 Nothing in this Agreement shall exclude or limit either party's liability under Clause 10 (Indemnities), or Distributor's liability under Clause 2 (License Grants and Restrictions), Clause 3.5 (Exclusivity), Clause 3.6 (End User License Agreement) and Clause 3.7 (Accurate Reproduction) or Clause [ * ].",0,0,0,0,0.2690,0.1836,7.9909,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__License Grant_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,License Grant,What license grant provisions are stated?,"The Company  hereby grants the  Distributor                            the right to do business  and use the name  ""Electric                            City of  Illinois""  or a  similar  variation  thereof                            (collectively   the   ""Names"")  for  use  under  this                            Agreement.","google grants to distributor a [ * ] license during the term to: ( a ) bundle the distribution products, in machine - readable binary code format only, solely with distributor app ( s ); ( b ) distribute bundles directly ( or indirectly, subject to clause 2. 2 ( third party distribution ) ) to end users in the territory; ( c ) when indicated by the applicable criteria checker and requested by the end user in accordance with clause 3. 2 ( form of distribution offering ), install the chrome browser or the google toolbar ( as applicable ) on the end user's system using the google installers; and ( d ) reproduce ( or have reproduced by third party distributors as defined in clause 2. 2 ( third party distribution ) ), the distribution products to the extent necessary to exercise the rights granted in ( a ), ( b ) and ( c","The Company  hereby grants the  Distributor                            the right to do business  and use the name  ""Electric                            City of  Illinois""  or a  similar  variation  thereof                            (collectively   the   ""Names"")  for  use  under  this                            Agreement.","9.2 Nothing in this Agreement shall exclude or limit either party's liability under Clause 10 (Indemnities), or Distributor's liability under Clause 2 (License Grants and Restrictions), Clause 3.5 (Exclusivity), Clause 3.6 (End User License Agreement) and Clause 3.7 (Accurate Reproduction) or Clause [ * ].",0,0,0,0,0.1646,0.1836,7.9909,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Non-Transferable License_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Non-Transferable License,What non-transferable license provisions are stated?,,1.1 In this Agreement unless expressly stated otherwise: - 1 -,,1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.0000,0.6474,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Affiliate License-Licensor_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Affiliate License-Licensor,What affiliate license-licensor provisions are stated?,,"during the term of this agreement and for a period of twelve ( 12 ) months thereafter, the distributor ( on behalf of itself, each of its affiliates and each of their respective representatives ) agrees that it will not directly or indirectly solicit or hire any executive, managerial or technical employee of the company or any of its affiliates. 11. 8 no agency. except as expressly stated otherwise, nothing in this agreement shall create an agency, partnership or joint venture of any kind between the parties",,1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.0000,0.1671,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Affiliate License-Licensee_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Affiliate License-Licensee,What affiliate license-licensee provisions are stated?,,"during the term of this agreement and for a period of twelve ( 12 ) months thereafter, the distributor ( on behalf of itself, each of its affiliates and each of their respective representatives ) agrees that it will not directly or indirectly solicit or hire any executive, managerial or technical employee of the company or any of its affiliates. 11. 8 no agency. except as expressly stated otherwise, nothing in this agreement shall create an agency, partnership or joint venture of any kind between the parties",,1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.0000,0.1649,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Unlimited/All-You-Can-Eat-License_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Unlimited/All-You-Can-Eat-License,What unlimited/all-you-can-eat-license provisions are stated?,,1.1 In this Agreement unless expressly stated otherwise: - 1 -,,1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.0000,0.6474,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Irrevocable Or Perpetual License_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Irrevocable Or Perpetual License,What irrevocable or perpetual license provisions are stated?,,1.1 In this Agreement unless expressly stated otherwise: - 1 -,,1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.0000,0.6474,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Source Code Escrow_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Source Code Escrow,What source code escrow provisions are stated?,,1.1 In this Agreement unless expressly stated otherwise: - 1 -,,1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.0000,0.6474,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Post-Termination Services_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Post-Termination Services,What post-termination services provisions are stated?,"Upon the expiration or termination of                   this  Agreement,  pursuant to Section  4.1 or 4.2 hereof,  the                   Company may, at its option to be  exercised  within 30 days of                   the date of the termination of this Agreement, and in its sole                   discretion,  repurchase  any Products in the possession of the                   Distributor  at the net invoice price paid by the  Distributor                   to  the  Company  less  any  applicable  special   allowances,                   discounts, shipping or allowances for cooperative advertising.",1.1 In this Agreement unless expressly stated otherwise: - 1 -,"Upon the expiration or termination of                   this  Agreement,  pursuant to Section  4.1 or 4.2 hereof,  the                   Company may, at its option to be  exercised  within 30 days of                   the date of the termination of this Agreement, and in its sole                   discretion,  repurchase  any Products in the possession of the                   Distributor  at the net invoice price paid by the  Distributor                   to  the  Company  less  any  applicable  special   allowances,                   discounts, shipping or allowances for cooperative advertising.",1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.0723,0.6474,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Post-Termination Services_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Post-Termination Services,What post-termination services provisions are stated?,"Following  expiration or                   termination of this Agreement, the Distributor may continue to                   sell any Products in the Market which are in its inventory",1.1 In this Agreement unless expressly stated otherwise: - 1 -,"Following  expiration or                   termination of this Agreement, the Distributor may continue to                   sell any Products in the Market which are in its inventory",1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.1875,0.6474,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Post-Termination Services_2,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Post-Termination Services,What post-termination services provisions are stated?,"If Company  terminates  the  Agreement  without  cause and for                   reasons other than  Distributor's  failure to meet its minimum                   expectations;   it  shall   repurchase  from  Distributor  any                   unopened  Product,  and shall bear all shipping,  handling and                   related  costs  notwithstanding  any other  remedies  to which                   Distributor  may be  entitled.",1.1 In this Agreement unless expressly stated otherwise: - 1 -,"If Company  terminates  the  Agreement  without  cause and for                   reasons other than  Distributor's  failure to meet its minimum                   expectations;   it  shall   repurchase  from  Distributor  any                   unopened  Product,  and shall bear all shipping,  handling and                   related  costs  notwithstanding  any other  remedies  to which                   Distributor  may be  entitled.",1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.0364,0.6474,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Post-Termination Services_3,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Post-Termination Services,What post-termination services provisions are stated?,and which the Company has not repurchased.,1.1 In this Agreement unless expressly stated otherwise: - 1 -,and which the Company has not repurchased.,1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.0000,0.6474,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Audit Rights_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Audit Rights,What audit rights provisions are stated?,,"during the term, and for a period of [ * ] thereafter, google may audit distributor's relevant records to confirm distributor's compliance with this agreement",,"During the Term, and for a period of [ * ] thereafter, Google may audit Distributor's relevant records to confirm Distributor's compliance with this Agreement.",0,0,0,0,0.0000,0.1674,8.9328,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Uncapped Liability_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Uncapped Liability,What uncapped liability provisions exist?,,6.3 Invalid Provisions.,,"6.3 Invalid Provisions. If any terms, provision, covenant, or condition of this Agreement is held by a court of competent jurisdiction to be invalid, void, or unenforceable, the remainder of the provisions shall remain in full force and effect and shall in no way be affected, impaired or invalidated.",0,0,0,0,0.0000,0.6337,6.3924,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Cap On Liability_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Cap On Liability,What cap on liability provisions are stated?,,"nothing in this agreement shall exclude or limit either party's liability for: upon the assignment of a party's interest and rights in this agreement the assigning party shall be relieved of all further obligations imposed by this agreement. 6. 2 nonwaiver of rights. failure of either party to enforce any of the provisions of this agreement or any rights with respect thereto or failure to exercise any election provided for herein shall in no way be a waiver of such provisions, rights or elections or in any way affect the validity of this agreement",,1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.0000,0.1512,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Liquidated Damages_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Liquidated Damages,What liquidated damages provisions are stated?,,1.1 In this Agreement unless expressly stated otherwise: - 1 -,,1.1 In this Agreement unless expressly stated otherwise: - 1 -,0,0,0,0,0.0000,0.6474,7.0623,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Warranty Duration_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Warranty Duration,"What warranty period, duration, days, months, defect, repair, or product obligations are stated?","In the event of any  damages or                            other  defect in a  Product  which is  discovered  by                            Distributor   within   365   days   of   satisfactory                            installation  of  a  Product  at  Distributor's  or a                            subdistributor's   customer,  the  Distributor  shall                            promptly   report  the  same  to  the   Company   and                            reasonably  demonstrate the defect to the Company.","If, within the twenty-four (24) month warranty period set forth above, Company received from Distributor or any of Distributor's end-user's a notice which may be oral notice confirmed in writing) that any of the Products sold hereunder do not meet the Warranties specified above, Company shall thereupon correct each such defect by providing the necessary repairs, and/or replacement parts, or if necessary, Products.","In the event of any  damages or                            other  defect in a  Product  which is  discovered  by                            Distributor   within   365   days   of   satisfactory                            installation  of  a  Product  at  Distributor's  or a                            subdistributor's   customer,  the  Distributor  shall                            promptly   report  the  same  to  the   Company   and                            reasonably  demonstrate the defect to the Company.","3.4 Warranty Work. If, within the twenty-four (24) month warranty period set forth above, Company received from Distributor or any of Distributor's end-user's a notice which may be oral notice confirmed in writing) that any of the Products sold hereunder do not meet the Warranties specified above, Company shall thereupon correct each such defect by providing the necessary repairs, and/or replacement parts, or if necessary, Products. Company shall promptly respond to any timely notice of defect. Unless otherwise expressly agreed to in writing by Distributor or Distributor's and-user, Company shall bear the reasonable expense of all labor, materials and shipping expended or used in connection with the correction of any defects in the Products occasioned by the non-conformance of the Product with Company's warranty as set forth herein. Company shall be entitled to dispute whether a Product is defective. In the event that Company is unable or unwilling to promptly perform any warranty work without reasonable cause and following full and fair opportunity to do so, or in the event of the necessity for emergency repairs of a defective Product for which there is no reasonable possibility of performance by Company, Distributor may perform such warranty work or hire a third party to perform such warranty work and the reasonable cost thereof shall be paid by Company.",1,0,0,1,0.4035,0.7536,16.5473,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
bm25+legal-bert,full-document,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Warranty Duration_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Warranty Duration,"What warranty period, duration, days, months, defect, repair, or product obligations are stated?","The                            Company shall not have any obligation with respect to                            Products  after  365  days   following   delivery  to                            Distributor, except as provided herein.","If, within the twenty-four (24) month warranty period set forth above, Company received from Distributor or any of Distributor's end-user's a notice which may be oral notice confirmed in writing) that any of the Products sold hereunder do not meet the Warranties specified above, Company shall thereupon correct each such defect by providing the necessary repairs, and/or replacement parts, or if necessary, Products.","The                            Company shall not have any obligation with respect to                            Products  after  365  days   following   delivery  to                            Distributor, except as provided herein.","3.4 Warranty Work. If, within the twenty-four (24) month warranty period set forth above, Company received from Distributor or any of Distributor's end-user's a notice which may be oral notice confirmed in writing) that any of the Products sold hereunder do not meet the Warranties specified above, Company shall thereupon correct each such defect by providing the necessary repairs, and/or replacement parts, or if necessary, Products. Company shall promptly respond to any timely notice of defect. Unless otherwise expressly agreed to in writing by Distributor or Distributor's and-user, Company shall bear the reasonable expense of all labor, materials and shipping expended or used in connection with the correction of any defects in the Products occasioned by the non-conformance of the Product with Company's warranty as set forth herein. Company shall be entitled to dispute whether a Product is defective. In the event that Company is unable or unwilling to promptly perform any warranty work without reasonable cause and following full and fair opportunity to do so, or in the event of the necessity for emergency repairs of a defective Product for which there is no reasonable possibility of performance by Company, Distributor may perform such warranty work or hire a third party to perform such warranty work and the reasonable cost thereof shall be paid by Company.",0,0,0,1,0.1860,0.7536,16.5473,/Users/madot/Desktop/ai_project_nlp/models/legal-bert-qa (fallback)
